t,v_pre,v_post,i,i_fast,i_slow
228.6,-0.427512,-1.32203,-0.563367,-5.12704e-05,-0.563316
229.2,-0.426512,-1.32071,-0.563594,-5.14685e-05,-0.563542
229.8,-0.446016,-1.31938,-0.563758,-4.76609e-05,-0.563711
230.4,-0.450523,-1.31804,-0.563864,-4.6819e-05,-0.563817
231,-0.461029,-1.3167,-0.563968,-4.49185e-05,-0.563924
231.6,-0.459521,-1.31535,-0.564047,-4.51822e-05,-0.564002
232.2,-0.443016,-1.31398,-0.564226,-4.82111e-05,-0.564178
232.8,-0.437018,-1.31261,-0.564347,-4.93589e-05,-0.564298
233.4,-0.46552,-1.31122,-0.564457,-4.41166e-05,-0.564413
234,-0.468027,-1.30983,-0.564487,-4.36796e-05,-0.564443
234.6,-0.447016,-1.30842,-0.564618,-4.74419e-05,-0.564571
235.2,-0.441017,-1.307,-0.564746,-4.85713e-05,-0.564697
235.8,-0.446016,-1.30557,-0.564908,-4.76207e-05,-0.56486
236.4,-0.442508,-1.30412,-0.565092,-4.82785e-05,-0.565044
237,-0.454014,-1.30266,-0.565172,-4.61365e-05,-0.565125
237.6,-0.446524,-1.30119,-0.565287,-4.75128e-05,-0.565239
238.2,-0.420005,-1.29971,-0.565423,-5.2736e-05,-0.56537
238.8,-0.438509,-1.29821,-0.565539,-4.90268e-05,-0.56549
239.4,-0.4075,-1.29669,-0.565737,-5.53867e-05,-0.565682
240,-0.412007,-1.29515,-0.56596,-5.44076e-05,-0.565905
240.6,-0.417514,-1.29359,-0.56626,-5.32357e-05,-0.566207
241.2,-0.383996,-1.292,-0.566639,-6.07379e-05,-0.566578
241.8,-0.425512,-1.2904,-0.566922,-5.15757e-05,-0.56687
242.4,-0.388504,-1.28876,-0.567306,-5.9658e-05,-0.567246
243,-0.407008,-1.28712,-0.567517,-5.54615e-05,-0.567462
243.6,-0.412007,-1.28544,-0.567831,-5.43752e-05,-0.567777
244.2,-0.391503,-1.28375,-0.568118,-5.89397e-05,-0.568059
244.8,-0.341973,-1.28202,-0.568505,-7.16198e-05,-0.568434
245.4,-0.392994,-1.28027,-0.568848,-5.85822e-05,-0.56879
246,-0.388995,-1.2785,-0.569192,-5.95052e-05,-0.569133
246.6,-0.396994,-1.27669,-0.569503,-5.76546e-05,-0.569445
247.2,-0.4055,-1.27486,-0.569857,-5.57498e-05,-0.569801
247.8,-0.39901,-1.27302,-0.570058,-5.7186e-05,-0.57
248.4,-0.375998,-1.27114,-0.570372,-6.26005e-05,-0.570309
249,-0.381489,-1.26923,-0.570688,-6.12549e-05,-0.570627
249.6,-0.383488,-1.26729,-0.571004,-6.07675e-05,-0.570943
250.2,-0.4045,-1.26534,-0.571133,-5.5937e-05,-0.571077
250.8,-0.431019,-1.26336,-0.571275,-5.03862e-05,-0.571224
251.4,-0.427003,-1.26136,-0.571349,-5.11827e-05,-0.571298
252,-0.413498,-1.25933,-0.571523,-5.39705e-05,-0.571469
252.6,-0.39901,-1.25726,-0.571744,-5.71308e-05,-0.571686
253.2,-0.420005,-1.25516,-0.571991,-5.25923e-05,-0.571939
253.8,-0.404008,-1.25304,-0.572113,-5.60032e-05,-0.572057
254.4,-0.427003,-1.25089,-0.572252,-5.11498e-05,-0.572201
255,-0.428003,-1.24871,-0.572364,-5.09421e-05,-0.572313
255.6,-0.4065,-1.24649,-0.572519,-5.54344e-05,-0.572464
256.2,-0.418005,-1.24425,-0.57261,-5.29724e-05,-0.572557
256.8,-0.378997,-1.24197,-0.572785,-6.17553e-05,-0.572723
257.4,-0.391503,-1.23965,-0.572971,-5.87806e-05,-0.572912
258,-0.439017,-1.23729,-0.573098,-4.87465e-05,-0.57305
258.6,-0.392994,-1.23489,-0.573359,-5.84194e-05,-0.573301
259.2,-0.387504,-1.23244,-0.573612,-5.96868e-05,-0.573553
259.8,-0.37549,-1.22995,-0.573891,-6.25676e-05,-0.573829
260.4,-0.362985,-1.22741,-0.574165,-6.57143e-05,-0.5741
261,-0.342972,-1.22482,-0.574472,-7.10887e-05,-0.5744
261.6,-0.369983,-1.22217,-0.574797,-6.39082e-05,-0.574733
262.2,-0.37349,-1.21947,-0.575124,-6.30215e-05,-0.575061
262.8,-0.379489,-1.21672,-0.575399,-6.15404e-05,-0.575338
263.4,-0.337482,-1.21391,-0.575756,-7.25932e-05,-0.575684
264,-0.360493,-1.21103,-0.5761,-6.62952e-05,-0.576033
264.6,-0.362493,-1.2081,-0.576388,-6.57636e-05,-0.576322
265.2,-0.346988,-1.2051,-0.576746,-6.98893e-05,-0.576676
265.8,-0.332483,-1.20203,-0.577081,-7.39817e-05,-0.577007
266.4,-0.337482,-1.19889,-0.577468,-7.25263e-05,-0.577395
267,-0.34648,-1.19567,-0.577842,-6.99887e-05,-0.577772
267.6,-0.353986,-1.19239,-0.578104,-6.79372e-05,-0.578036
268.2,-0.359477,-1.18903,-0.578351,-6.6471e-05,-0.578284
268.8,-0.379997,-1.1856,-0.578499,-6.13002e-05,-0.578438
269.4,-0.350987,-1.18208,-0.578828,-6.87005e-05,-0.578759
270,-0.356478,-1.17847,-0.579059,-6.72168e-05,-0.578992
270.6,-0.370983,-1.17479,-0.579211,-6.34721e-05,-0.579148
271.2,-0.397993,-1.17102,-0.579247,-5.70568e-05,-0.57919
271.8,-0.37349,-1.16716,-0.579339,-6.28192e-05,-0.579276
272.4,-0.37449,-1.1632,-0.579417,-6.25572e-05,-0.579355
273,-0.356986,-1.15913,-0.579629,-6.70027e-05,-0.579562
273.6,-0.349987,-1.15495,-0.579786,-6.88563e-05,-0.579717
274.2,-0.362985,-1.15066,-0.579909,-6.5405e-05,-0.579844
274.8,-0.341973,-1.14625,-0.580037,-7.10251e-05,-0.579966
275.4,-0.385504,-1.14171,-0.580171,-5.98238e-05,-0.580111
276,-0.379489,-1.13704,-0.580311,-6.12396e-05,-0.58025
276.6,-0.368983,-1.13223,-0.58038,-6.38063e-05,-0.580316
277.2,-0.398501,-1.12729,-0.580314,-5.67897e-05,-0.580257
277.8,-0.359985,-1.12219,-0.580379,-6.60658e-05,-0.580313
278.4,-0.357986,-1.11692,-0.580491,-6.65662e-05,-0.580424
279,-0.366492,-1.11148,-0.580556,-6.43526e-05,-0.580491
279.6,-0.352987,-1.10586,-0.580552,-6.78427e-05,-0.580484
280.2,-0.340973,-1.10003,-0.580717,-7.11023e-05,-0.580646
280.8,-0.342481,-1.09399,-0.580865,-7.06552e-05,-0.580795
281.4,-0.322977,-1.08772,-0.581061,-7.62636e-05,-0.580985
282,-0.311963,-1.0812,-0.581303,-7.96104e-05,-0.581223
282.6,-0.353986,-1.07442,-0.581457,-6.74453e-05,-0.58139
283.2,-0.337974,-1.06738,-0.581566,-7.18019e-05,-0.581494
283.8,-0.332483,-1.06003,-0.581742,-7.33373e-05,-0.581669
284.4,-0.31847,-1.05236,-0.581917,-7.74593e-05,-0.58184
285,-0.335482,-1.04435,-0.58204,-7.24064e-05,-0.581968
285.6,-0.317961,-1.03596,-0.582263,-7.75357e-05,-0.582185
286.2,-0.294966,-1.02716,-0.582465,-8.48346e-05,-0.582381
286.8,-0.288968,-1.01791,-0.582726,-8.68118e-05,-0.582639
287.4,-0.305964,-1.00819,-0.582849,-8.11455e-05,-0.582768
288,-0.314962,-0.997952,-0.582987,-7.82723e-05,-0.582909
288.6,-0.327468,-0.987153,-0.583006,-7.44631e-05,-0.582932
289.2,-0.353478,-0.975744,-0.582908,-6.71692e-05,-0.582841
289.8,-0.316962,-0.963655,-0.582846,-7.7494e-05,-0.582769
290.4,-0.316962,-0.950807,-0.582772,-7.74323e-05,-0.582695
291,-0.322469,-0.937128,-0.582626,-7.57077e-05,-0.58255
291.6,-0.34448,-0.922517,-0.582441,-6.93616e-05,-0.582372
292.2,-0.312471,-0.906867,-0.582203,-7.85987e-05,-0.582124
292.8,-0.323977,-0.890034,-0.581947,-7.50402e-05,-0.581872
293.4,-0.330975,-0.871873,-0.581575,-7.2919e-05,-0.581502
294,-0.34448,-0.852195,-0.581073,-6.90595e-05,-0.581004
294.6,-0.315962,-0.830752,-0.580666,-7.71605e-05,-0.580589
295.2,-0.332975,-0.807255,-0.580214,-7.20574e-05,-0.580142
295.8,-0.34548,-0.781369,-0.57958,-6.8486e-05,-0.579512
296.4,-0.310471,-0.75265,-0.578815,-7.84641e-05,-0.578736
297,-0.328975,-0.720511,-0.57792,-7.28066e-05,-0.577847
297.6,-0.342972,-0.68419,-0.576895,-6.87482e-05,-0.576827
298.2,-0.300965,-0.64265,-0.575805,-8.08995e-05,-0.575724
298.8,-0.323977,-0.59446,-0.574442,-7.36726e-05,-0.574369
299.4,-0.321977,-0.537565,-0.572729,-7.3992e-05,-0.572655
300,-0.325468,-0.468833,-0.570573,-7.26705e-05,-0.570501
300.6,-0.300965,-0.3832,-0.567908,-7.96031e-05,-0.567828
301.2,-0.302965,-0.271842,-0.564414,-7.84349e-05,-0.564336
301.8,-0.301965,-0.117653,-0.559473,-7.7997e-05,-0.559395
302.4,-0.302457,0.117769,-0.551876,-7.67298e-05,-0.551799
303,-0.304964,0.535044,-0.53846,-7.40708e-05,-0.538386
303.6,-0.293967,1.32532,-0.512079,-7.3495e-05,-0.512005
304.2,-0.277462,1.68537,-0.491414,-7.51904e-05,-0.491339
304.8,-0.256942,0.323819,-0.531945,-8.81585e-05,-0.531857
305.4,-0.270955,-0.881017,-0.587705,-9.20821e-05,-0.587613
306,-0.274463,-0.926124,-0.591879,-9.13847e-05,-0.591788
306.6,-0.261449,-0.912321,-0.591994,-9.61113e-05,-0.591898
307.2,-0.249943,-0.896339,-0.592049,-0.000100464,-0.591948
307.8,-0.295966,-0.879091,-0.59196,-8.37293e-05,-0.591876
308.4,-0.272447,-0.860436,-0.591766,-9.1744e-05,-0.591674
309,-0.25645,-0.840157,-0.591542,-9.75829e-05,-0.591445
309.6,-0.258941,-0.817999,-0.591252,-9.64978e-05,-0.591156
310.2,-0.25945,-0.793651,-0.590879,-9.61593e-05,-0.590783
310.8,-0.300965,-0.766747,-0.590222,-8.15267e-05,-0.59014
311.4,-0.265448,-0.736775,-0.589544,-9.35838e-05,-0.58945
312,-0.291967,-0.703082,-0.588709,-8.41317e-05,-0.588625
312.6,-0.264957,-0.664811,-0.587766,-9.33458e-05,-0.587673
313.2,-0.282953,-0.620782,-0.586587,-8.67245e-05,-0.586501
313.8,-0.276954,-0.569354,-0.585062,-8.85124e-05,-0.584974
314.4,-0.273447,-0.508066,-0.583231,-8.94008e-05,-0.583141
315,-0.256942,-0.433123,-0.580935,-9.49568e-05,-0.58084
315.6,-0.243437,-0.33822,-0.577952,-9.95515e-05,-0.577853
316.2,-0.265448,-0.211899,-0.573889,-9.05778e-05,-0.573799
316.8,-0.25545,-0.0306873,-0.567914,-9.31661e-05,-0.567821
317.4,-0.272447,0.261825,-0.558223,-8.55936e-05,-0.558137
318,-0.241437,0.814545,-0.540029,-9.3486e-05,-0.539935
318.6,-0.277462,1.65183,-0.508517,-7.63374e-05,-0.508441
319.2,-0.244944,1.3207,-0.510396,-8.70035e-05,-0.510309
319.8,-0.245944,-0.460952,-0.574491,-9.74624e-05,-0.574394
320.4,-0.244944,-0.922697,-0.602672,-0.000102556,-0.60257
321,-0.25845,-0.919984,-0.603535,-9.72974e-05,-0.603438
321.6,-0.251451,-0.905149,-0.603518,-9.99239e-05,-0.603418
322.2,-0.235946,-0.888978,-0.603436,-0.000106105,-0.60333
322.8,-0.20592,-0.871507,-0.603419,-0.000119285,-0.6033
323.4,-0.190923,-0.852571,-0.60335,-0.000126388,-0.603224
324,-0.19643,-0.831937,-0.60328,-0.00012352,-0.603156
324.6,-0.162405,-0.809349,-0.603144,-0.00014102,-0.603003
325.2,-0.199921,-0.784476,-0.602876,-0.000121476,-0.602754
325.8,-0.170911,-0.7569,-0.602548,-0.000135934,-0.602413
326.4,-0.204937,-0.726085,-0.602079,-0.00011867,-0.60196
327,-0.221933,-0.691355,-0.601348,-0.000110752,-0.601238
327.6,-0.201429,-0.651764,-0.600486,-0.000119763,-0.600366
328.2,-0.16942,-0.606013,-0.599495,-0.000135455,-0.599359
328.8,-0.173419,-0.552267,-0.598181,-0.000132894,-0.598049
329.4,-0.174419,-0.487802,-0.596405,-0.000131841,-0.596273
330,-0.194431,-0.40829,-0.594065,-0.000121255,-0.593944
330.6,-0.209428,-0.306434,-0.590763,-0.000113584,-0.590649
331.2,-0.182417,-0.168498,-0.586374,-0.000125249,-0.586249
331.8,-0.183417,0.0347663,-0.579691,-0.000123206,-0.579568
332.4,-0.197922,0.376598,-0.56825,-0.000113969,-0.568136
333,-0.19743,1.03723,-0.545923,-0.000109594,-0.545814
333.6,-0.190415,1.74133,-0.515359,-0.000106253,-0.515253
334.2,-0.183925,0.925095,-0.535841,-0.000113223,-0.535728
334.8,-0.136411,-0.744157,-0.60534,-0.000154027,-0.605186
335.4,-0.181417,-0.92556,-0.618769,-0.00013177,-0.618637
336,-0.173419,-0.915216,-0.619182,-0.000135929,-0.619046
336.6,-0.179926,-0.900037,-0.619165,-0.000132368,-0.619033
337.2,-0.186924,-0.883625,-0.619076,-0.000128641,-0.618947
337.8,-0.187416,-0.865892,-0.618942,-0.000128251,-0.618814
338.4,-0.161913,-0.846652,-0.618789,-0.000141621,-0.618647
339,-0.160405,-0.825659,-0.618691,-0.000142278,-0.618549
339.6,-0.165404,-0.802644,-0.618497,-0.000139307,-0.618358
340.2,-0.154407,-0.777263,-0.618228,-0.000145239,-0.618083
340.8,-0.115399,-0.749053,-0.618021,-0.000169038,-0.617852
341.4,-0.136411,-0.717469,-0.617565,-0.000155318,-0.61741
342,-0.144409,-0.681773,-0.616901,-0.000150172,-0.616751
342.6,-0.1489,-0.640963,-0.616035,-0.000147167,-0.615887
343.2,-0.11589,-0.593638,-0.615022,-0.000167086,-0.614855
343.8,-0.0818813,-0.537777,-0.613791,-0.000190347,-0.613601
344.4,-0.0898796,-0.470372,-0.612046,-0.000183677,-0.611863
345,-0.0703756,-0.386549,-0.609856,-0.000197296,-0.609658
345.6,-0.0803898,-0.277929,-0.60669,-0.000188398,-0.606501
346.2,-0.0488721,-0.128383,-0.602126,-0.000211306,-0.601915
346.8,-0.0688677,0.0977755,-0.594858,-0.000192625,-0.594666
347.4,-0.0703756,0.492733,-0.581679,-0.000186934,-0.581492
348,-0.0583782,1.24793,-0.555238,-0.000186743,-0.555051
348.6,-0.0348587,1.71231,-0.530366,-0.00019532,-0.530171
349.2,-0.0388578,0.491631,-0.568662,-0.000205773,-0.568456
349.8,-0.0408738,-0.85543,-0.6336,-0.000227074,-0.633373
350.4,-0.0823894,-0.923692,-0.640178,-0.000194566,-0.639983
351,-0.0823894,-0.910567,-0.640637,-0.000194425,-0.640443
351.6,-0.059378,-0.894813,-0.641046,-0.000212642,-0.640833
352.2,-0.0973862,-0.877792,-0.641247,-0.000182912,-0.641064
352.8,-0.0358585,-0.859325,-0.64171,-0.000232745,-0.641477
353.4,-0.0728833,-0.839235,-0.641908,-0.000200944,-0.641707
354,-0.0373664,-0.817269,-0.642082,-0.000230764,-0.641852
354.6,-0.0573784,-0.793113,-0.642127,-0.000212972,-0.641914
355.2,-0.0138632,-0.766373,-0.642174,-0.000252319,-0.641922
355.8,-0.0358585,-0.736541,-0.642088,-0.000230974,-0.641857
356.4,-0.0163545,-0.702978,-0.641908,-0.000248874,-0.641659
357,0.000150131,-0.664821,-0.641566,-0.000264938,-0.641301
357.6,-0.00584857,-0.620893,-0.64098,-0.000258053,-0.640722
358.2,0.0536632,-0.569513,-0.640294,-0.000325072,-0.639969
358.8,0.0536632,-0.508214,-0.639253,-0.000323833,-0.63893
359.4,0.0741833,-0.43319,-0.637746,-0.000349415,-0.637396
360,0.0851809,-0.338094,-0.635534,-0.000362707,-0.635172
360.6,0.122189,-0.211396,-0.632224,-0.00041624,-0.631808
361.2,0.240246,-0.0293243,-0.627418,-0.000654607,-0.626763
361.8,0.632391,0.266153,-0.622412,-0.00298715,-0.619425
362.4,0.83297,0.829629,-0.610604,-0.00628216,-0.604322
363,0.89399,1.67171,-0.581817,-0.00746649,-0.574351
363.6,0.827955,1.29885,-0.589554,-0.0058256,-0.583728
364.2,0.713914,-0.492541,-0.667721,-0.00422071,-0.6635
364.8,0.609379,-0.921911,-0.701884,-0.00293705,-0.698947
365.4,0.509335,-0.915714,-0.705478,-0.00198718,-0.703491
366,0.495338,-0.897964,-0.708388,-0.00187921,-0.706508
366.6,0.389787,-0.878566,-0.709953,-0.00124118,-0.708712
367.2,0.324277,-0.857464,-0.71123,-0.000958588,-0.710271
367.8,0.278254,-0.834406,-0.712143,-0.000798974,-0.711344
368.4,0.237738,-0.809069,-0.712743,-0.00068035,-0.712062
369,0.22874,-0.781048,-0.713111,-0.000655576,-0.712455
369.6,0.214235,-0.749813,-0.71323,-0.000618055,-0.712612
370.2,0.171212,-0.714688,-0.712992,-0.00052077,-0.712472
370.8,0.183717,-0.67477,-0.712542,-0.000545649,-0.711996
371.4,0.127696,-0.628806,-0.711569,-0.000436548,-0.711132
372,0.173211,-0.574995,-0.710492,-0.000520335,-0.709972
372.6,0.17921,-0.510663,-0.708967,-0.00053062,-0.708436
373.2,0.176719,-0.431661,-0.706717,-0.000522873,-0.706194
373.8,0.17921,-0.330996,-0.703408,-0.000524727,-0.702883
374.4,0.183717,-0.195612,-0.698625,-0.000529647,-0.698096
375,0.192715,0.00201191,-0.691189,-0.00054208,-0.690647
375.6,0.193715,0.33052,-0.678535,-0.000533426,-0.678002
376.2,0.190224,0.967319,-0.653431,-0.000505896,-0.652925
376.8,0.212727,1.74545,-0.61529,-0.000519569,-0.61477
377.4,0.214235,1.05995,-0.633811,-0.000537556,-0.633274
378,0.232231,-0.686931,-0.718325,-0.000652572,-0.717672
378.6,0.25875,-0.925295,-0.739505,-0.000744005,-0.738761
379.2,0.233739,-0.913142,-0.740576,-0.000674084,-0.739902
379.8,0.274747,-0.894525,-0.741259,-0.000790993,-0.740468
380.4,0.273747,-0.874241,-0.741793,-0.000786903,-0.741006
381,0.317262,-0.85212,-0.742565,-0.000932248,-0.741633
381.6,0.332767,-0.827874,-0.743282,-0.000989258,-0.742292
382.2,0.31577,-0.801145,-0.743792,-0.000923876,-0.742868
382.8,0.340781,-0.771471,-0.744311,-0.0010173,-0.743293
383.4,0.366284,-0.738257,-0.744655,-0.00112205,-0.743533
384,0.368792,-0.700668,-0.744882,-0.0011305,-0.743751
384.6,0.318262,-0.65771,-0.744438,-0.000924671,-0.743513
385.2,0.356286,-0.607795,-0.744189,-0.00107017,-0.743119
385.8,0.453823,-0.548682,-0.744173,-0.00156294,-0.74261
386.4,0.806451,-0.476205,-0.749321,-0.0061454,-0.743175
387,1.06854,-0.3829,-0.76171,-0.0165657,-0.745145
387.6,1.12707,-0.258566,-0.767097,-0.0204201,-0.746677
388.2,1.06154,-0.0838462,-0.761367,-0.015843,-0.745524
388.8,0.917001,0.191196,-0.747832,-0.00901909,-0.738813
389.4,0.859473,0.705101,-0.727888,-0.0070121,-0.720875
390,0.698917,1.58785,-0.685374,-0.00354573,-0.681829
390.6,0.617377,1.49172,-0.677567,-0.00254457,-0.675023
391.2,0.529855,-0.252118,-0.758243,-0.00201879,-0.756224
391.8,0.501829,-0.918722,-0.809932,-0.00192789,-0.808004
392.4,0.454314,-0.918019,-0.812169,-0.00160232,-0.810567
393,0.432811,-0.897426,-0.812623,-0.001471,-0.811152
393.6,0.354778,-0.874813,-0.812164,-0.00108169,-0.811082
394.2,0.337274,-0.850141,-0.811801,-0.00100833,-0.810793
394.8,0.343273,-0.823091,-0.811316,-0.00103062,-0.810285
395.4,0.350288,-0.793209,-0.810689,-0.00105742,-0.809631
396,0.345272,-0.759951,-0.809747,-0.00103467,-0.808713
396.6,0.345272,-0.722572,-0.808532,-0.00103227,-0.8075
397.2,0.372283,-0.680045,-0.807225,-0.00114465,-0.80608
397.8,0.381789,-0.630939,-0.805706,-0.00118451,-0.804521
398.4,0.383297,-0.573267,-0.803748,-0.00118727,-0.802561
399,0.401801,-0.50397,-0.801352,-0.00127115,-0.800081
399.6,0.393803,-0.418214,-0.797938,-0.00122535,-0.796713
400.2,0.439809,-0.307453,-0.793797,-0.00145748,-0.792339
400.8,0.460313,-0.155312,-0.787809,-0.00156462,-0.786244
401.4,0.462821,0.0745564,-0.778108,-0.00155796,-0.77655
402,0.449315,0.478152,-0.760465,-0.0014419,-0.759024
402.6,0.448316,1.26508,-0.724619,-0.00136616,-0.723252
403.2,0.514334,1.74427,-0.691138,-0.00168334,-0.689455
403.8,0.495338,0.476282,-0.743368,-0.00167784,-0.741691
404.4,0.503845,-0.86586,-0.828898,-0.00193038,-0.826968
405,0.548851,-0.923332,-0.837582,-0.0023203,-0.835262
405.6,0.542361,-0.903904,-0.838368,-0.00225964,-0.836109
406.2,0.55385,-0.881294,-0.839157,-0.00236013,-0.836797
406.8,0.614886,-0.856524,-0.840539,-0.00299071,-0.837548
407.4,0.621377,-0.829264,-0.841513,-0.00306219,-0.838451
408,0.883976,-0.798486,-0.84852,-0.00844938,-0.840071
408.6,1.1956,-0.761536,-0.870891,-0.0270465,-0.843844
409.2,1.28813,-0.718581,-0.885945,-0.0374496,-0.848495
409.8,1.24311,-0.671134,-0.884582,-0.0318767,-0.852705
410.4,1.12256,-0.617378,-0.876227,-0.0205369,-0.855691
411,0.968007,-0.554022,-0.868472,-0.0114676,-0.857004
411.6,0.906495,-0.476579,-0.865747,-0.009028,-0.856719
412.2,0.78244,-0.379146,-0.860042,-0.00556753,-0.854475
412.8,0.697917,-0.249945,-0.853898,-0.00397971,-0.849918
413.4,0.63739,-0.0652663,-0.845076,-0.00310884,-0.841967
414,0.582877,0.232918,-0.830475,-0.00246799,-0.828007
414.6,0.55285,0.80397,-0.802752,-0.0021198,-0.800632
415.2,0.538345,1.69411,-0.753135,-0.00187773,-0.751257
415.8,0.519349,1.34307,-0.756052,-0.0017488,-0.754303
416.4,0.483324,-0.480472,-0.853464,-0.001714,-0.85175
417,0.476834,-0.925265,-0.894003,-0.00174979,-0.892253
417.6,0.472327,-0.914128,-0.894374,-0.00171909,-0.892655
418.2,0.498829,-0.890834,-0.89375,-0.00190432,-0.891846
418.8,0.495338,-0.865299,-0.892827,-0.0018755,-0.890952
419.4,0.57537,-0.837286,-0.892629,-0.00256021,-0.890069
420,0.57737,-0.806376,-0.891781,-0.00257534,-0.889206
420.6,0.587368,-0.771929,-0.891016,-0.00267215,-0.888344
421.2,0.617886,-0.73319,-0.890331,-0.00300287,-0.887328
421.8,0.613886,-0.689123,-0.888982,-0.0029483,-0.886033
422.4,0.63739,-0.63822,-0.887654,-0.00322105,-0.884433
423,0.631391,-0.578329,-0.885571,-0.00313491,-0.882436
423.6,0.705408,-0.506057,-0.884164,-0.00416283,-0.880002
424.2,0.716913,-0.416212,-0.881061,-0.00432887,-0.876732
424.8,0.729927,-0.2995,-0.876531,-0.00452035,-0.87201
425.4,0.754938,-0.137177,-0.870127,-0.00493107,-0.865196
426,0.822464,0.113005,-0.86032,-0.0063046,-0.854015
426.6,1.13908,0.570702,-0.85441,-0.0202925,-0.834118
427.2,1.36717,1.45458,-0.835049,-0.0427633,-0.792285
427.8,1.4667,1.68038,-0.826635,-0.056864,-0.769771
428.4,1.38467,0.095037,-0.90067,-0.0480723,-0.852598
429,1.22911,-0.912204,-0.966842,-0.0307186,-0.936124
429.6,1.11407,-0.92594,-0.963583,-0.0202885,-0.943294
430.2,1.00352,-0.90223,-0.95872,-0.0134049,-0.945315
430.8,0.886483,-0.875762,-0.954753,-0.00857221,-0.946181
431.4,0.795945,-0.846757,-0.952181,-0.00603894,-0.946142
432,0.768443,-0.814573,-0.95107,-0.00541877,-0.945652
432.6,0.714914,-0.778879,-0.948996,-0.00439337,-0.944602
433.2,0.707915,-0.738758,-0.947314,-0.00426492,-0.943049
433.8,0.651895,-0.693194,-0.944352,-0.00342007,-0.940932
434.4,0.637881,-0.640539,-0.941538,-0.00322777,-0.93831
435,0.678397,-0.578519,-0.938929,-0.00376484,-0.935164
435.6,0.658401,-0.503697,-0.934793,-0.00346678,-0.931327
436.2,0.670399,-0.410444,-0.929994,-0.00361158,-0.926382
436.8,0.680905,-0.288593,-0.923594,-0.003734,-0.91986
437.4,0.663892,-0.117829,-0.914187,-0.00345821,-0.910728
438,0.698917,0.149534,-0.900401,-0.00389881,-0.896502
438.6,0.723928,0.645178,-0.8748,-0.0041694,-0.87063
439.2,0.739433,1.54604,-0.824249,-0.0041669,-0.820082
439.8,0.697917,1.57748,-0.805257,-0.00346429,-0.801793
440.4,0.791946,-0.123286,-0.897731,-0.0055432,-0.892188
441,0.791455,-0.915421,-0.966912,-0.00595151,-0.960961
441.6,0.804943,-0.916195,-0.969854,-0.0062793,-0.963575
442.2,0.84346,-0.891049,-0.970816,-0.00727332,-0.963542
442.8,0.864472,-0.863136,-0.971293,-0.00787175,-0.963421
443.4,0.920001,-0.832249,-0.973023,-0.00971892,-0.963304
444,1.15459,-0.796724,-0.987202,-0.0233575,-0.963845
444.6,1.43818,-0.751483,-1.02798,-0.0619431,-0.96604
445.2,1.57075,-0.696989,-1.06093,-0.0919267,-0.969
445.8,1.52572,-0.637474,-1.05204,-0.0804472,-0.97159
446.4,1.43318,-0.570604,-1.03331,-0.0602798,-0.973026
447,1.27363,-0.491904,-1.00772,-0.0351037,-0.972615
447.6,1.13107,-0.393388,-0.990732,-0.0208983,-0.969833
448.2,0.993018,-0.262759,-0.976537,-0.0123824,-0.964155
448.8,0.936505,-0.0754529,-0.964454,-0.00987703,-0.954577
449.4,0.879976,0.228058,-0.94594,-0.00781137,-0.938129
450,0.851966,0.813656,-0.912721,-0.00676924,-0.905952
450.6,0.790455,1.72115,-0.853198,-0.00499767,-0.8482
451.2,0.746923,1.32862,-0.857447,-0.00424692,-0.8532
451.8,0.748939,-0.511626,-0.96986,-0.00484038,-0.965019
452.4,0.798453,-0.92556,-1.01443,-0.006124,-1.00831
453,0.75243,-0.910146,-1.01331,-0.00512318,-1.00818
453.6,0.765936,-0.88311,-1.01208,-0.00538934,-1.00669
454.2,0.779441,-0.853363,-1.01068,-0.00566805,-1.00501
454.8,0.777933,-0.820597,-1.00882,-0.00562364,-1.0032
455.4,0.784948,-0.78416,-1.00696,-0.00576526,-1.00119
456,0.836461,-0.743155,-1.00602,-0.00701541,-0.999001
456.6,0.837461,-0.696453,-1.00367,-0.00702206,-0.99665
457.2,0.882484,-0.642308,-1.00237,-0.00832047,-0.994048
457.8,0.913986,-0.578364,-1.00041,-0.00934968,-0.991063
458.4,0.938505,-0.500897,-0.997618,-0.0102174,-0.987401
459,0.965515,-0.403583,-0.994036,-0.0112548,-0.982781
459.6,0.989527,-0.275427,-0.988633,-0.0122297,-0.976403
460.2,1.11307,-0.0925784,-0.986403,-0.019199,-0.967204
460.8,1.40018,0.209447,-1.00453,-0.0516549,-0.952879
461.4,1.65978,0.820374,-1.02952,-0.106222,-0.923294
462,1.67428,1.7805,-0.967978,-0.102605,-0.865373
462.6,1.55173,1.30957,-0.953549,-0.074739,-0.87881
463.2,1.33065,-0.589535,-1.04578,-0.0422665,-1.00351
463.8,1.1956,-0.946711,-1.07378,-0.0273465,-1.04643
464.4,1.06454,-0.929778,-1.06446,-0.0168853,-1.04758
465,0.958009,-0.903461,-1.05806,-0.0112832,-1.04678
465.6,0.911494,-0.874464,-1.05478,-0.00943296,-1.04535
466.2,0.873978,-0.842688,-1.0516,-0.00815422,-1.04344
466.8,0.818957,-0.807637,-1.04767,-0.00658408,-1.04109
467.4,0.807959,-0.768494,-1.04462,-0.00629523,-1.03833
468,0.806959,-0.724341,-1.04137,-0.00625382,-1.03511
468.6,0.825955,-0.673665,-1.03828,-0.00670815,-1.03157
