t,v_pre,v_post,i,i_fast,i_slow
20.928,-0.369983,-1.63514,0.359996,0.000319326,0.359676
20.976,-0.37349,-1.63506,0.360352,0.00031494,0.360037
21.024,-0.379489,-1.63498,0.360611,0.000307576,0.360304
21.072,-0.337482,-1.63491,0.361052,0.000363013,0.360689
21.12,-0.360493,-1.63484,0.361405,0.000331516,0.361073
21.168,-0.362493,-1.63477,0.361678,0.000328914,0.361349
21.216,-0.346988,-1.63471,0.362085,0.00034966,0.361736
21.264,-0.332483,-1.63465,0.362449,0.00037025,0.362079
21.312,-0.337482,-1.6346,0.362878,0.000363023,0.362515
21.36,-0.34648,-1.63455,0.363276,0.000350367,0.362925
21.408,-0.353986,-1.63449,0.36348,0.000340146,0.36314
21.456,-0.359477,-1.63444,0.363665,0.00033286,0.363332
21.504,-0.379997,-1.63437,0.363671,0.000306977,0.363364
21.552,-0.350987,-1.63432,0.364037,0.0003442,0.363693
21.6,-0.356478,-1.63426,0.364207,0.000336827,0.36387
21.648,-0.370983,-1.63419,0.364242,0.000318096,0.363924
21.696,-0.397993,-1.6341,0.364077,0.000285942,0.363791
21.744,-0.37349,-1.63402,0.364068,0.000314969,0.363753
21.792,-0.37449,-1.63393,0.364029,0.000313732,0.363715
21.84,-0.356986,-1.63385,0.364245,0.000336164,0.363909
21.888,-0.349987,-1.63376,0.364367,0.000345576,0.364022
21.936,-0.362985,-1.63368,0.364423,0.000328308,0.364094
21.984,-0.341973,-1.63359,0.364527,0.000356681,0.36417
22.032,-0.385504,-1.6335,0.364594,0.000300402,0.364294
22.08,-0.379489,-1.63341,0.364726,0.000307619,0.364418
22.128,-0.368983,-1.63331,0.364749,0.00032064,0.364428
22.176,-0.398501,-1.6332,0.364524,0.000285392,0.364238
22.224,-0.359985,-1.63309,0.364601,0.000332232,0.364269
22.272,-0.357986,-1.63299,0.364743,0.000334866,0.364408
22.32,-0.366492,-1.63288,0.364806,0.000323819,0.364482
22.368,-0.352987,-1.63276,0.364787,0.000341542,0.364445
22.416,-0.340973,-1.63267,0.365074,0.000358119,0.364716
22.464,-0.342481,-1.63257,0.365327,0.000355999,0.364971
22.512,-0.322977,-1.63248,0.365691,0.000384467,0.365307
22.56,-0.311963,-1.6324,0.366135,0.000401536,0.365734
22.608,-0.353986,-1.63232,0.366382,0.000340211,0.366042
22.656,-0.337974,-1.63223,0.366619,0.000362395,0.366256
22.704,-0.332483,-1.63216,0.366977,0.00037033,0.366607
22.752,-0.31847,-1.63209,0.367355,0.000391375,0.366963
22.8,-0.335482,-1.63202,0.367626,0.00036598,0.36726
22.848,-0.317961,-1.63196,0.368118,0.000392164,0.367726
22.896,-0.294966,-1.63191,0.3686,0.000429386,0.36817
22.944,-0.288968,-1.63187,0.369176,0.000439664,0.368736
22.992,-0.305964,-1.63183,0.369508,0.000411168,0.369097
23.04,-0.314962,-1.63179,0.369901,0.000396837,0.369504
23.088,-0.327468,-1.63174,0.370114,0.000377742,0.369736
23.136,-0.353478,-1.63169,0.370152,0.000340912,0.369811
23.184,-0.316962,-1.63163,0.370359,0.000393725,0.369965
23.232,-0.316962,-1.63158,0.370559,0.000393727,0.370165
23.28,-0.322469,-1.63152,0.37068,0.000385271,0.370294
23.328,-0.34448,-1.63146,0.37078,0.000353236,0.370427
23.376,-0.312471,-1.6314,0.370909,0.000400768,0.370508
23.424,-0.323977,-1.63133,0.371042,0.000382993,0.370659
23.472,-0.330975,-1.63126,0.371064,0.000372569,0.370691
23.52,-0.34448,-1.63118,0.370954,0.000353245,0.370601
23.568,-0.315962,-1.63111,0.371172,0.000395299,0.370777
23.616,-0.332975,-1.63104,0.371393,0.000369649,0.371023
23.664,-0.34548,-1.63096,0.371452,0.000351861,0.3711
23.712,-0.310471,-1.63088,0.371511,0.000403959,0.371107
23.76,-0.328975,-1.63079,0.37151,0.000375534,0.371135
23.808,-0.342972,-1.63071,0.371555,0.000355367,0.371199
23.856,-0.300965,-1.63063,0.371868,0.000419397,0.371449
23.904,-0.323977,-1.63055,0.372049,0.000383019,0.371666
23.952,-0.321977,-1.63047,0.372178,0.000386054,0.371792
24,-0.325468,-1.63038,0.372258,0.000380778,0.371877
24.048,-0.300965,-1.6303,0.372504,0.000419409,0.372085
24.096,-0.302965,-1.63023,0.37282,0.000416118,0.372403
24.144,-0.301965,-1.63016,0.373129,0.000417764,0.372711
24.192,-0.302457,-1.6301,0.373465,0.000416957,0.373048
24.24,-0.304964,-1.63004,0.373809,0.000412857,0.373396
24.288,-0.293967,-1.62998,0.374227,0.000431155,0.373796
24.336,-0.277462,-1.62994,0.374752,0.000460142,0.374292
24.384,-0.256942,-1.6299,0.375215,0.000498907,0.374716
24.432,-0.270955,-1.62987,0.375704,0.0004721,0.375232
24.48,-0.274463,-1.62984,0.376087,0.000465619,0.375621
24.528,-0.261449,-1.62981,0.37659,0.000490127,0.3761
24.576,-0.249943,-1.6298,0.37718,0.000512863,0.376667
24.624,-0.295966,-1.62978,0.377521,0.000427777,0.377093
24.672,-0.272447,-1.62976,0.37785,0.000469337,0.377381
24.72,-0.25645,-1.62975,0.378222,0.000499881,0.377722
24.768,-0.258941,-1.62973,0.378569,0.000494998,0.378074
24.816,-0.25945,-1.62972,0.378908,0.000494009,0.378414
24.864,-0.300965,-1.62968,0.378871,0.000419432,0.378452
24.912,-0.265448,-1.62966,0.37909,0.000482468,0.378608
24.96,-0.291967,-1.62963,0.379202,0.000434581,0.378768
25.008,-0.264957,-1.6296,0.379482,0.000483407,0.378999
25.056,-0.282953,-1.62957,0.37966,0.000450305,0.37921
25.104,-0.276954,-1.62953,0.379733,0.000461082,0.379272
25.152,-0.273447,-1.62949,0.379893,0.000467502,0.379425
25.2,-0.256942,-1.62945,0.380111,0.000498926,0.379612
25.248,-0.243437,-1.62942,0.38036,0.0005262,0.379834
25.296,-0.265448,-1.62938,0.380584,0.00048248,0.380101
25.344,-0.25545,-1.62935,0.380779,0.000501872,0.380277
25.392,-0.272447,-1.6293,0.380899,0.000469356,0.38043
25.44,-0.241437,-1.62926,0.381129,0.00053037,0.380599
25.488,-0.277462,-1.62922,0.381299,0.000460171,0.380838
25.536,-0.244944,-1.62919,0.381709,0.000523093,0.381186
25.584,-0.245944,-1.62916,0.382027,0.000521038,0.381506
25.632,-0.244944,-1.62913,0.382377,0.000523096,0.381854
25.68,-0.25845,-1.62911,0.382744,0.000495985,0.382248
25.728,-0.251451,-1.62909,0.383093,0.000509856,0.382583
25.776,-0.235946,-1.62907,0.38344,0.000541978,0.382898
25.824,-0.20592,-1.62906,0.383996,0.00061003,0.383386
25.872,-0.190923,-1.62906,0.38453,0.000647143,0.383883
25.92,-0.19643,-1.62907,0.385123,0.00063326,0.38449
25.968,-0.162405,-1.62908,0.385786,0.000724033,0.385062
26.016,-0.199921,-1.6291,0.38623,0.000624612,0.385605
26.064,-0.170911,-1.62913,0.386853,0.000700189,0.386153
26.112,-0.204937,-1.62915,0.38732,0.000612393,0.386707
26.16,-0.221933,-1.62917,0.387615,0.000572736,0.387042
26.208,-0.201429,-1.6292,0.388051,0.000620909,0.38743
26.256,-0.16942,-1.62923,0.388676,0.000704305,0.387972
26.304,-0.173419,-1.62927,0.389183,0.000693302,0.388489
26.352,-0.174419,-1.62931,0.389571,0.000690577,0.388881
26.4,-0.194431,-1.62934,0.389897,0.000638251,0.389259
26.448,-0.209428,-1.62936,0.389963,0.000601646,0.389361
26.496,-0.182417,-1.62939,0.390444,0.000669166,0.389775
26.544,-0.183417,-1.62943,0.390832,0.000666535,0.390166
26.592,-0.197922,-1.62945,0.391055,0.000629531,0.390426
26.64,-0.19743,-1.62948,0.391386,0.000630749,0.390756
26.688,-0.190415,-1.62951,0.391693,0.000648414,0.391045
26.736,-0.183925,-1.62953,0.392021,0.000665196,0.391356
26.784,-0.136411,-1.62958,0.392616,0.000801979,0.391814
26.832,-0.181417,-1.6296,0.392746,0.000671793,0.392074
26.88,-0.173419,-1.62963,0.393168,0.00069328,0.392474
26.928,-0.179926,-1.62966,0.393389,0.000675745,0.392713
26.976,-0.186924,-1.62968,0.393574,0.000657379,0.392917
27.024,-0.187416,-1.6297,0.393787,0.000656106,0.393131
27.072,-0.161913,-1.62972,0.394115,0.000725395,0.393389
27.12,-0.160405,-1.62975,0.394604,0.00072971,0.393875
27.168,-0.165404,-1.62979,0.395043,0.000715491,0.394327
27.216,-0.154407,-1.62983,0.395533,0.000747138,0.394786
27.264,-0.115399,-1.62989,0.396363,0.000871051,0.395492
27.312,-0.136411,-1.62994,0.396851,0.000801953,0.396049
27.36,-0.144409,-1.63,0.397275,0.000777106,0.396498
27.408,-0.1489,-1.63005,0.397691,0.000763491,0.396928
27.456,-0.11589,-1.63012,0.398356,0.000869352,0.397487
27.504,-0.0818813,-1.6302,0.399201,0.000993701,0.398208
27.552,-0.0898796,-1.63028,0.399797,0.000962945,0.398834
27.6,-0.0703756,-1.63039,0.400739,0.00103964,0.3997
27.648,-0.0803898,-1.63049,0.401491,0.000999517,0.400491
27.696,-0.0488721,-1.63062,0.402506,0.00113124,0.401375
27.744,-0.0688677,-1.63076,0.403398,0.00104578,0.402352
27.792,-0.0703756,-1.6309,0.404226,0.00103959,0.403186
27.84,-0.0583782,-1.63105,0.405123,0.00108974,0.404034
27.888,-0.0348587,-1.63121,0.406143,0.00119515,0.404947
27.936,-0.0388578,-1.63139,0.407109,0.00117652,0.405933
27.984,-0.0408738,-1.63156,0.407906,0.00116723,0.406738
28.032,-0.0823894,-1.63172,0.408358,0.000991588,0.407366
28.08,-0.0823894,-1.63188,0.408868,0.000991574,0.407876
28.128,-0.059378,-1.63206,0.409618,0.00108538,0.408533
28.176,-0.0973862,-1.63221,0.409942,0.000934788,0.409007
28.224,-0.0358585,-1.63241,0.411056,0.00119035,0.409865
28.272,-0.0728833,-1.63259,0.411545,0.00102925,0.410515
28.32,-0.0373664,-1.63277,0.412327,0.00118329,0.411143
28.368,-0.0573784,-1.63295,0.412867,0.00109385,0.411773
28.416,-0.0138632,-1.63315,0.413774,0.00129757,0.412476
28.464,-0.0358585,-1.63335,0.414439,0.00119025,0.413249
28.512,-0.0163545,-1.63355,0.415323,0.0012849,0.414038
28.56,0.000150131,-1.63377,0.416224,0.0013708,0.414853
28.608,-0.00584857,-1.63399,0.41701,0.00133891,0.415671
28.656,0.0536632,-1.63423,0.418363,0.00169046,0.416673
28.704,0.0536632,-1.63449,0.419517,0.00169042,0.417827
28.752,0.0741833,-1.63477,0.420865,0.00183168,0.419034
28.8,0.0851809,-1.63507,0.422277,0.0019121,0.420364
28.848,0.122189,-1.63539,0.424006,0.00220938,0.421797
28.896,0.240246,-1.63583,0.427362,0.00349635,0.423866
28.944,0.632391,-1.63705,0.444153,0.0153216,0.428832
28.992,0.83297,-1.63916,0.467426,0.0305732,0.436853
29.04,0.89399,-1.64116,0.482669,0.0371166,0.445552
29.088,0.827955,-1.64274,0.483855,0.0300674,0.453788
29.136,0.713914,-1.64384,0.480825,0.0204455,0.460379
29.184,0.609379,-1.64499,0.479621,0.014088,0.465533
29.232,0.509335,-1.64607,0.47894,0.00974527,0.469195
29.28,0.495338,-1.64723,0.481179,0.00924797,0.471931
29.328,0.389787,-1.6482,0.479788,0.00620618,0.473582
29.376,0.324277,-1.64915,0.479235,0.00482958,0.474406
29.424,0.278254,-1.65005,0.478715,0.00404481,0.47467
29.472,0.237738,-1.6509,0.478063,0.00345801,0.474605
29.52,0.22874,-1.6517,0.47763,0.00333929,0.47429
29.568,0.214235,-1.65245,0.477055,0.00315641,0.473899
29.616,0.171212,-1.65314,0.476056,0.00267029,0.473386
29.664,0.183717,-1.65379,0.475561,0.00280324,0.472758
29.712,0.127696,-1.65437,0.474267,0.00225361,0.472013
29.76,0.173211,-1.65495,0.474112,0.00269072,0.471421
29.808,0.17921,-1.6555,0.473785,0.00275411,0.471031
29.856,0.176719,-1.65599,0.473321,0.00272744,0.470594
29.904,0.17921,-1.65645,0.472765,0.00275388,0.470011
29.952,0.183717,-1.65687,0.472287,0.00280247,0.469484
30,0.192715,-1.65725,0.471795,0.00290214,0.468893
30.048,0.193715,-1.65762,0.471399,0.00291333,0.468485
30.096,0.190224,-1.65796,0.471047,0.00287399,0.468173
30.144,0.212727,-1.65828,0.471014,0.00313638,0.467877
30.192,0.214235,-1.65857,0.470779,0.0031547,0.467624
30.24,0.232231,-1.6589,0.471223,0.00338261,0.467841
30.288,0.25875,-1.65923,0.471923,0.00374818,0.468175
30.336,0.233739,-1.65951,0.4719,0.00340224,0.468497
30.384,0.274747,-1.65981,0.472752,0.00398696,0.468765
30.432,0.273747,-1.6601,0.473108,0.0039715,0.469137
30.48,0.317262,-1.66043,0.474481,0.00469641,0.469785
30.528,0.332767,-1.66076,0.475619,0.0049845,0.470635
30.576,0.31577,-1.66107,0.476201,0.00466928,0.471532
30.624,0.340781,-1.66141,0.477546,0.00513986,0.472406
30.672,0.366284,-1.66175,0.478916,0.00566691,0.473249
30.72,0.368792,-1.66212,0.480083,0.00572129,0.474361
30.768,0.318262,-1.66241,0.479872,0.00471367,0.475158
30.816,0.356286,-1.66279,0.481656,0.00545376,0.476202
30.864,0.453823,-1.6633,0.485603,0.00790126,0.477701
30.912,0.806451,-1.66498,0.509532,0.0279604,0.481572
30.96,1.06854,-1.66822,0.549352,0.0608478,0.488505
31.008,1.12707,-1.67101,0.566776,0.0702209,0.496555
31.056,1.06154,-1.67273,0.56363,0.0597368,0.503893
31.104,0.917001,-1.67357,0.549303,0.0397223,0.509581
31.152,0.859473,-1.67475,0.547177,0.0331952,0.513982
31.2,0.698917,-1.67536,0.536212,0.0193469,0.516865
31.248,0.617377,-1.67612,0.533015,0.0144629,0.518553
31.296,0.529855,-1.67676,0.529578,0.0104901,0.519088
31.344,0.501829,-1.67743,0.528494,0.00944991,0.519045
31.392,0.454314,-1.67797,0.526327,0.00790573,0.518422
31.44,0.432811,-1.67852,0.525041,0.00728844,0.517752
31.488,0.354778,-1.67888,0.521812,0.00541472,0.516397
31.536,0.337274,-1.67925,0.520042,0.00506322,0.514979
31.584,0.343273,-1.67957,0.518707,0.00518092,0.513526
31.632,0.350288,-1.67986,0.517498,0.00532194,0.512176
31.68,0.345272,-1.68007,0.516009,0.00522055,0.510789
31.728,0.345272,-1.68025,0.514594,0.00522046,0.509374
31.776,0.372283,-1.68041,0.513923,0.00578879,0.508134
31.824,0.381789,-1.68056,0.513273,0.00600262,0.50727
31.872,0.383297,-1.68069,0.512555,0.00603717,0.506518
31.92,0.401801,-1.6808,0.512393,0.00647799,0.505915
31.968,0.393803,-1.68087,0.511535,0.00628371,0.505251
32.016,0.439809,-1.68101,0.512438,0.00748231,0.504956
32.064,0.460313,-1.68116,0.513168,0.0080842,0.505084
32.112,0.462821,-1.68127,0.513418,0.00816083,0.505258
32.16,0.449315,-1.68137,0.513207,0.00775565,0.505451
32.208,0.448316,-1.68149,0.513496,0.00772632,0.505769
32.256,0.514334,-1.68171,0.516121,0.00989745,0.506224
32.304,0.495338,-1.68184,0.516039,0.00921973,0.506819
32.352,0.503845,-1.68199,0.516894,0.00951744,0.507376
32.4,0.548851,-1.68223,0.519328,0.0112493,0.508079
32.448,0.542361,-1.68242,0.519889,0.0109823,0.508907
32.496,0.55385,-1.68265,0.521303,0.0114583,0.509845
32.544,0.614886,-1.68303,0.525353,0.0143243,0.511029
32.592,0.621377,-1.68342,0.527261,0.0146642,0.512597
32.64,0.883976,-1.68496,0.551195,0.0358373,0.515357
32.688,1.1956,-1.68874,0.602863,0.0815942,0.521269
32.736,1.28813,-1.69194,0.625813,0.0972507,0.528562
32.784,1.24311,-1.69394,0.625029,0.0896328,0.535396
32.832,1.12256,-1.69493,0.61022,0.069334,0.540886
32.88,0.968007,-1.69542,0.590813,0.0461281,0.544685
32.928,0.906495,-1.69615,0.585637,0.0383909,0.547246
32.976,0.78244,-1.69639,0.574275,0.0257354,0.54854
33.024,0.697917,-1.69674,0.568146,0.0192429,0.548903
33.072,0.63739,-1.697,0.563997,0.0155174,0.54848
33.12,0.582877,-1.69721,0.560224,0.0127319,0.547492
33.168,0.55285,-1.69739,0.557627,0.0114013,0.546226
33.216,0.538345,-1.69751,0.555537,0.0108059,0.544731
33.264,0.519349,-1.69761,0.553403,0.0100699,0.543333
33.312,0.483324,-1.69758,0.550488,0.00880183,0.541686
33.36,0.476834,-1.69753,0.54844,0.00859007,0.53985
33.408,0.472327,-1.69749,0.546736,0.00844584,0.53829
33.456,0.498829,-1.69744,0.546201,0.00932804,0.536873
33.504,0.495338,-1.69733,0.544834,0.00920713,0.535626
33.552,0.57537,-1.69736,0.54707,0.0123864,0.534683
33.6,0.57737,-1.6973,0.546557,0.0124776,0.534079
33.648,0.587368,-1.69729,0.546764,0.0129427,0.533821
33.696,0.617886,-1.69732,0.54819,0.0144625,0.533727
33.744,0.613886,-1.6973,0.547948,0.0142544,0.533694
33.792,0.63739,-1.69733,0.549314,0.015517,0.533797
33.84,0.631391,-1.69734,0.549249,0.0151854,0.534064
33.888,0.705408,-1.69761,0.554439,0.0197533,0.534686
33.936,0.716913,-1.69777,0.556047,0.0205623,0.535485
33.984,0.729927,-1.6979,0.557765,0.0215118,0.536254
34.032,0.754938,-1.69824,0.560881,0.0234417,0.537439
34.08,0.822464,-1.69874,0.56816,0.0293874,0.538773
34.128,1.13908,-1.7016,0.614284,0.072015,0.542269
34.176,1.36717,-1.70553,0.658305,0.109981,0.548324
34.224,1.4667,-1.70884,0.680069,0.124559,0.55551
34.272,1.38467,-1.71078,0.674591,0.112643,0.561948
34.32,1.22911,-1.71158,0.653895,0.0871164,0.566778
34.368,1.11407,-1.71216,0.637898,0.067845,0.570053
34.416,1.00352,-1.71239,0.622935,0.0509448,0.57199
34.464,0.886483,-1.71238,0.608651,0.0360314,0.57262
34.512,0.795945,-1.71231,0.599137,0.026888,0.572249
34.56,0.768443,-1.71249,0.596079,0.0245129,0.571566
34.608,0.714914,-1.71244,0.590873,0.0203931,0.570479
34.656,0.707915,-1.71243,0.58904,0.0199013,0.569139
34.704,0.651895,-1.71223,0.583874,0.0163241,0.56755
34.752,0.637881,-1.71209,0.581456,0.0155241,0.565932
34.8,0.678397,-1.71205,0.582383,0.017939,0.564444
34.848,0.658401,-1.71188,0.579828,0.0167084,0.563119
34.896,0.670399,-1.7117,0.579233,0.0174379,0.561795
34.944,0.680905,-1.71151,0.578682,0.0180997,0.560582
34.992,0.663892,-1.71129,0.576586,0.0170395,0.559547
35.04,0.698917,-1.71114,0.577929,0.0192862,0.558643
35.088,0.723928,-1.71106,0.579095,0.0210449,0.55805
35.136,0.739433,-1.711,0.579968,0.0222032,0.557765
35.184,0.697917,-1.71076,0.57672,0.0192189,0.557501
35.232,0.791946,-1.71103,0.584268,0.0265342,0.557734
35.28,0.791455,-1.711,0.584513,0.0264907,0.558022
35.328,0.804943,-1.711,0.585939,0.0277077,0.558231
35.376,0.84346,-1.71124,0.590271,0.0314301,0.558841
35.424,0.864472,-1.71144,0.593222,0.0336191,0.559602
35.472,0.920001,-1.71193,0.60056,0.039951,0.560609
35.52,1.15459,-1.71396,0.637342,0.0745127,0.56283
35.568,1.43818,-1.71806,0.688375,0.120495,0.56788
35.616,1.57075,-1.72135,0.711764,0.137173,0.57459
35.664,1.52572,-1.72366,0.713042,0.131965,0.581077
35.712,1.43318,-1.72531,0.70609,0.119702,0.586388
35.76,1.27363,-1.72595,0.684595,0.0945287,0.590066
35.808,1.13107,-1.72601,0.662577,0.0705356,0.592041
35.856,0.993018,-1.72567,0.642018,0.0494099,0.592608
35.904,0.936505,-1.72562,0.634202,0.0419353,0.592266
35.952,0.879976,-1.72544,0.62665,0.0352637,0.591387
36,0.851966,-1.72523,0.622315,0.0322633,0.590052
36.048,0.790455,-1.72482,0.6147,0.0263701,0.588329
36.096,0.746923,-1.72439,0.609171,0.022755,0.586416
36.144,0.748939,-1.72414,0.607559,0.0229131,0.584646
36.192,0.798453,-1.72401,0.610206,0.0270855,0.58312
36.24,0.75243,-1.72358,0.604881,0.0231895,0.581691
36.288,0.765936,-1.72325,0.604551,0.0242821,0.580269
36.336,0.779441,-1.72292,0.604332,0.0254173,0.578915
36.384,0.777933,-1.72255,0.603034,0.0252893,0.577744
36.432,0.784948,-1.72223,0.602579,0.0258937,0.576685
36.48,0.836461,-1.72208,0.606538,0.0306966,0.575841
36.528,0.837461,-1.72184,0.606137,0.0307968,0.57534
36.576,0.882484,-1.72185,0.610726,0.0355535,0.575172
36.624,0.913986,-1.72189,0.61454,0.0391919,0.575348
36.672,0.938505,-1.722,0.617945,0.0421999,0.575745
36.72,0.965515,-1.72223,0.622175,0.0456888,0.576486
36.768,0.989527,-1.72249,0.62626,0.0489401,0.57732
36.816,1.11307,-1.72356,0.646229,0.0676167,0.578613
36.864,1.40018,-1.72688,0.696835,0.114842,0.581992
36.912,1.65978,-1.73056,0.733627,0.145776,0.587851
36.96,1.67428,-1.73306,0.741331,0.146975,0.594356
37.008,1.55173,-1.73476,0.734733,0.134887,0.599846
37.056,1.33065,-1.73501,0.707126,0.103873,0.603253
37.104,1.1956,-1.73505,0.686393,0.0812568,0.605136
37.152,1.06454,-1.73453,0.665305,0.0598729,0.605432
37.2,0.958009,-1.73392,0.64923,0.0446542,0.604576
37.248,0.911494,-1.7335,0.642004,0.0388546,0.60315
37.296,0.873978,-1.73303,0.636001,0.0345805,0.601421
37.344,0.818957,-1.73241,0.628419,0.028964,0.599455
37.392,0.807959,-1.73187,0.625333,0.027934,0.597399
37.44,0.806959,-1.7313,0.623106,0.0278433,0.595263
37.488,0.825955,-1.73084,0.623004,0.0296405,0.593363
37.536,0.833462,-1.73035,0.622047,0.0303764,0.59167
37.584,0.837969,-1.72988,0.621059,0.0308255,0.590234
37.632,0.828955,-1.72933,0.618879,0.0299361,0.588943
37.68,0.847967,-1.72885,0.619475,0.0318406,0.587635
37.728,0.832462,-1.7283,0.616791,0.030283,0.586508
37.776,0.878485,-1.728,0.620711,0.0350907,0.58562
37.824,0.90148,-1.72774,0.622803,0.037697,0.585106
37.872,0.909495,-1.72745,0.623478,0.0386383,0.584839
37.92,0.983511,-1.72762,0.633068,0.0480909,0.584977
37.968,1.00803,-1.72775,0.637026,0.0515151,0.585511
38.016,1.03804,-1.72795,0.642149,0.0558899,0.58626
38.064,1.05555,-1.72813,0.645604,0.0585277,0.587077
38.112,1.13058,-1.72886,0.658707,0.0704388,0.588268
38.16,1.44469,-1.7322,0.712602,0.121266,0.591337
38.208,1.66977,-1.73536,0.743361,0.146569,0.596792
38.256,1.7058,-1.73774,0.752444,0.149426,0.603018
38.304,1.56773,-1.73916,0.744664,0.136625,0.608039
38.352,1.35815,-1.73942,0.719469,0.10823,0.611239
38.4,1.18109,-1.73886,0.691277,0.0787817,0.612495
38.448,1.09706,-1.73843,0.677392,0.0649526,0.612439
38.496,0.980512,-1.73756,0.659006,0.0476388,0.611367
38.544,0.887483,-1.73662,0.645529,0.0360665,0.609463
38.592,0.868979,-1.73597,0.641216,0.0340294,0.607187
38.64,0.867471,-1.73532,0.638805,0.0338692,0.604936
38.688,0.831954,-1.73453,0.632893,0.0302163,0.602676
38.736,0.81245,-1.73369,0.628704,0.0283471,0.600357
38.784,0.789439,-1.73283,0.624305,0.0262617,0.598043
38.832,0.820448,-1.73218,0.625136,0.029107,0.596029
38.88,0.831462,-1.73147,0.624407,0.0301763,0.594231
38.928,0.848967,-1.73088,0.624753,0.0319373,0.592816
38.976,0.842968,-1.73014,0.622717,0.0313276,0.591389
39.024,0.854965,-1.72955,0.622817,0.0325619,0.590256
39.072,0.881976,-1.72893,0.624654,0.0354749,0.589179
39.12,0.877485,-1.72837,0.623305,0.0349791,0.588326
39.168,0.913986,-1.7279,0.626779,0.0391712,0.587608
39.216,0.876485,-1.72721,0.621878,0.0348726,0.587005
39.264,0.866979,-1.72656,0.620175,0.0338421,0.586332
39.312,0.899989,-1.72622,0.623472,0.0375286,0.585943
39.36,0.947503,-1.72603,0.6292,0.0433265,0.585873
39.408,0.965007,-1.7257,0.631466,0.0456075,0.585859
39.456,0.937505,-1.72527,0.628068,0.0420613,0.586007
39.504,0.98002,-1.72517,0.633877,0.0476244,0.586253
39.552,1.01203,-1.72519,0.638783,0.0520984,0.586684
39.6,1.05155,-1.72531,0.645358,0.0579342,0.587424
39.648,1.03653,-1.72515,0.643792,0.055679,0.588113
39.696,1.03053,-1.7251,0.643663,0.0547906,0.588873
39.744,1.09255,-1.72557,0.654145,0.0643086,0.589837
39.792,1.37967,-1.72841,0.704053,0.111702,0.59235
39.84,1.63476,-1.73169,0.740897,0.143512,0.597385
39.888,1.67177,-1.73389,0.749966,0.146754,0.603212
